47580.0,491.0,0.20621562380315431,0.2015149994034382,0.0,2.5988066297663623,0.54526578383922264,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47570.0,495.0,0.20879375858320492,0.20402071649804018,0.0,2.6105805489722682,0.54385177754088154,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47560.0,499.0,0.21138758115077311,0.2065412688968199,0.0,2.6223076713555247,0.54245436608101161,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47550.0,503.0,0.21399711830799134,0.20907667459845622,0.0,2.633988565382273,0.54107321062617153,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47540.0,508.0,0.21728117940568742,0.21226684669483778,0.0,2.6485255218566572,0.53936912581135132,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47530.0,514.0,0.22125459394500574,0.21612577522884682,0.0,2.6658771672893362,0.53735619939638624,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,520.0,0.22526359466509141,0.22001827669533791,0.0,2.6831293698902727,0.53537718023894421,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47510.0,527.0,0.22998586228885021,0.22460204315582244,0.0,2.7031335686397417,0.53310985927286669,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47500.0,534.0,0.23475683972615197,0.22923168844716538,0.0,2.7230074476770523,0.5308858374215667,4835.9206286461385,1465.3757883586611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47490.0,542.0,0.71278832708880668,0.68335824988316851,0.0,3.8123946076830459,0.4409766930270278,4413.2971862956456,1159.147879288641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47480.0,548.0,0.72789911129258111,0.69748103281643492,0.0,3.8346668299063849,0.43957512235797058,4413.2971862956456,1159.147879288641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47470.0,549.0,0.73043612942028413,0.69985082370522156,0.0,3.8383672745935633,0.43934353621475192,4413.2971862956456,1159.147879288641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47460.0,548.0,8.2012979057233188,4.8838760300903044,0.0,10.717772273856262,0.24819651044352248,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47450.0,546.0,8.107041995283998,4.8395168529290338,0.0,10.697060600162033,0.24847459797426957,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47440.0,542.0,7.9211231077552915,4.7516014792329484,0.0,10.65552826605612,0.24903455775894107,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47430.0,539.0,7.7839279094912808,4.6863642257336586,0.0,10.624282868407347,0.24945788053243562,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47420.0,535.0,7.6039528275119563,4.6003081635162282,0.0,10.582492845781051,0.25002685011977693,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47410.0,531.0,7.4273059572042932,4.5153052652945158,0.0,10.540553324388828,0.25060108764832539,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47400.0,529.0,7.3402152965551331,4.4731966403879495,0.0,10.519526979941119,0.25089020980061727,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47390.0,527.0,7.253938395584612,4.4313487722072162,0.0,10.498462630817926,0.25118068270734506,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47380.0,520.0,6.9582909739033321,4.2869225063304022,0.0,10.424435012149361,0.25220814312034368,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47370.0,512.0,6.632198187801289,4.1257162088740849,0.0,10.339246661328817,0.25340347466554791,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47360.0,505.0,6.3569036164543808,3.9879909046988358,0.0,10.264183752014615,0.25446844394549445,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47350.0,498.0,6.0907212091537213,3.8533359968230445,0.0,10.188622062283033,0.25555178322108446,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47340.0,492.0,5.8696365080330226,3.7403339791971102,0.0,10.123450008825428,0.25649542453443813,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47330.0,486.0,5.6549239511369853,3.6295386380185652,0.0,10.057897051773869,0.25745337796762285,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47320.0,480.0,5.4464389697336246,3.5209273483089998,0.0,9.9919561919386624,0.25842604467715874,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47310.0,475.0,5.27735617722721,3.4320700125095778,0.0,9.9367039603793827,0.25924814044974032,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47300.0,470.0,5.1124187015412978,3.3447006330692752,0.0,9.8811730461636014,0.26008099458567346,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47290.0,465.0,4.9515470038515135,3.2588061709682719,0.0,9.8253590376787425,0.26092486693120803,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47280.0,460.0,4.79466276152269,3.1743736051024269,0.0,9.7692574048856908,0.26178002658295124,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47270.0,454.0,4.6115566082954542,3.0749659229322424,0.0,9.7015492211225087,0.26282151064695275,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47260.0,452.0,0.69049921168156991,0.64455419184334017,0.0,4.7192244825419891,0.3922749374125703,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47250.0,452.0,0.69049921168156991,0.64455419184334017,0.0,4.7192244825419891,0.3922749374125703,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47240.0,450.0,0.68415486680053095,0.63889566350229299,0.0,4.7081635003836615,0.3927738892182614,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47230.0,448.0,0.33641107026237038,0.32922204856691545,0.0,2.2965080356922751,0.58469987949867164,5214.5985273981869,1592.9823571346674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47220.0,448.0,0.33641107026237038,0.32922204856691545,0.0,2.2965080356922751,0.58469987949867164,5214.5985273981869,1592.9823571346674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47210.0,450.0,0.33859261473541791,0.33135024642402433,0.0,2.3025695266211432,0.58379353233418818,5214.5985273981869,1592.9823571346674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47200.0,451.0,0.33968582003755787,0.33241667325452828,0.0,2.3055952046139625,0.58334270231653917,5214.5985273981869,1592.9823571346674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47190.0,451.0,0.33968582003755787,0.33241667325452828,0.0,2.3055952046139625,0.58334270231653917,5214.5985273981869,1592.9823571346674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47180.0,452.0,0.34078064806355635,0.33348465246516368,0.0,2.3086175194514955,0.58289342230067653,5214.5985273981869,1592.9823571346674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47170.0,452.0,0.34078064806355635,0.33348465246516368,0.0,2.3086175194514955,0.58289342230067653,5214.5985273981869,1592.9823571346674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47160.0,457.0,3.3700634115364321,2.2391607622592491,0.0,9.7354564351578929,0.26229865583860323,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47150.0,464.0,3.5258951115671637,2.3232922377547425,0.0,9.8141618681604239,0.26109498709831958,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47140.0,471.0,3.6873061915442431,2.4094735373121798,0.0,9.8923017336991954,0.25991355074731592,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47130.0,478.0,3.8544506791105957,2.4977302672031589,0.0,9.9698884636868446,0.25875360824047461,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47120.0,484.0,4.0023999151998755,2.5750502117774703,0.0,10.035960217313296,0.25777594511570084,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47110.0,490.0,4.1547781305593992,2.6539299935001854,0.0,10.10164168700946,0.25681313263175459,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47100.0,496.0,4.3116883026911843,2.7343858193078487,0.0,10.166939943747431,0.25586476419570758,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47090.0,501.0,4.4459842968435197,2.8026479714542716,0.0,10.221067379937546,0.25508520857597156,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47080.0,507.0,4.6114768359470597,2.8860353781773047,0.0,10.285680746009666,0.25416231749914808,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47070.0,513.0,4.7818035124288629,2.9710448665987834,0.0,10.349929809603475,0.25325280280174495,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47060.0,519.0,4.9570747416103043,3.0576927231031248,0.0,10.413820874317961,0.25235631503940081,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47050.0,524.0,5.1069922368191634,3.1311625634899976,0.0,10.466794379401067,0.25161895003477258,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47040.0,530.0,5.291621945864625,3.22085645225726,0.0,10.530044889444882,0.25074548059639579,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47030.0,537.0,5.5136902383598283,3.3276296240275336,0.0,10.603406441065953,0.24974171234731585,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47020.0,545.0,5.7765048641223045,3.4524970868374347,0.0,10.686691177038147,0.24861411288099361,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47010.0,552.0,6.0145780721017585,3.5642711443918937,0.0,10.759087615047024,0.24764406867088448,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000.0,559.0,6.2604268743897213,3.6784198090425155,0.0,10.831046953967615,0.24668906403404561,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46990.0,567.0,6.5511757962622301,3.8118164987722136,0.0,10.912761344798881,0.24561550868948595,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46980.0,574.0,6.8143679664005763,3.9311412771672853,0.0,10.983810975447838,0.24469134086833749,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46970.0,580.0,7.0466553610750315,4.0353738164985362,0.0,11.044382071524891,0.24391017647209881,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46960.0,585.0,7.2450510837905879,4.1236247396401167,0.0,11.094629838217385,0.24326676936072486,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46950.0,591.0,7.4890318516560166,4.2312086346915398,0.0,11.154657302614309,0.24250356090455308,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46940.0,596.0,7.6973651175918381,4.3222753581494393,0.0,11.204458313684551,0.24187480501007136,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46930.0,601.0,7.9103454530209598,4.4146372039916901,0.0,11.254060290344032,0.24125250957206379,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46920.0,606.0,8.1280557640964712,4.5083036825407694,0.0,11.303465682334528,0.2406365548073239,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46910.0,611.0,8.3505801563639306,4.6032843051722603,0.0,11.352676889230098,0.24002682414224299,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46900.0,617.0,8.6240842300747076,4.7190091155866085,0.0,11.411477319808482,0.23930320359301557,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46890.0,623.0,8.904793274257667,4.8366564285484843,0.0,11.470005479034363,0.2385881920770255,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46880.0,629.0,9.1928596410528254,4.9562426817828351,0.0,11.528265244470511,0.23788160511837628,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46870.0,636.0,9.5384428037354798,5.0982325110710356,0.0,11.595900796577391,0.23706766317818334,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46860.0,642.0,9.8429852238745532,5.2220761883068132,0.0,11.653591911299355,0.23637872343558322,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46850.0,648.0,10.155384877971175,5.3479108515646923,0.0,11.7110263200089,0.23569766063459016,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46840.0,655.0,10.530000114454326,5.4972562644563574,0.0,11.77771336659117,0.23491282686690182,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46830.0,663.0,10.971839337696416,5.6713158950795153,0.0,11.853512120942971,0.23402841284205145,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46820.0,670.0,1.6388186196136245,1.4530919382095588,0.0,5.8087581705992024,0.35053850218713456,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46810.0,677.0,1.6788172206329066,1.4858325076648018,0.0,5.8406325279138223,0.34949943182528681,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,685.0,1.7253507640900068,1.5238046902027087,0.0,5.876865745222184,0.34832860198337445,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46790.0,692.0,1.7667941215787546,1.5575186041789746,0.0,5.9084022325232937,0.34731835745370793,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46780.0,698.0,1.8028625921923231,1.5867811940196239,0.0,5.9353108970610897,0.34646275719307784,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46770.0,703.0,13.414538821027753,6.5970183042510859,0.0,12.226129102255259,0.22979511785809986,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46760.0,708.0,13.74890968810773,6.7193747492681464,0.0,12.271987096954964,0.22928683336041078,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46750.0,715.0,14.228505401310217,6.893209318372878,0.0,12.335929581504965,0.22858260469715797,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46740.0,724.0,14.865262400873059,7.1210957792824559,0.0,12.417704251195966,0.22768952780566612,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46730.0,725.0,14.937437615273469,7.1467231502787483,0.0,12.426760324858575,0.22759114036463438,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46720.0,731.0,15.376576918405782,7.3017838083660553,0.0,12.480972132248077,0.22700429988496618,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46710.0,740.0,16.055199014612022,7.5385691770964645,0.0,12.561893538135527,0.22613505761082731,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46700.0,749.0,16.758347587172558,7.7804368920924434,0.0,12.642346966569319,0.22527872113000491,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46690.0,755.0,17.241096666208644,7.9445328247859175,0.0,12.695726709177583,0.22471482997479875,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46680.0,764.0,17.986743655928137,8.1949937928556604,0.0,12.775418508445496,0.22387924689092675,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46670.0,773.0,18.758891368050115,8.4506842963629669,0.0,12.854663937467937,0.22305568314180158,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46660.0,781.0,19.468117379497869,8.6823995777870273,0.0,12.924735797644976,0.22233346619799615,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46650.0,789.0,20.199448938697028,8.9183291870332937,0.0,12.994466282103673,0.22162029135627245,1099.9685327302657,325.04923005404981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46640.0,797.0,2.4750428591516651,2.11985497751105,0.0,6.364166276673501,0.333567470855061,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46630.0,805.0,2.5360782085997964,2.1672028578454858,0.0,6.3976650080752799,0.33261492495013867,3028.4112394845465,814.53914054124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46620.0,814.0,0.37166752780505269,0.35778346018097895,0.0,3.7560392005549548,0.44219008275319366,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46610.0,822.0,0.37844320621845357,0.36416295314320507,0.0,3.7765312487092926,0.4408690308495401,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46600.0,829.0,0.38443072603535727,0.36979637412279232,0.0,3.7943809664634744,0.43972780371029652,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46590.0,835.0,0.3896067561587756,0.37466328652319264,0.0,3.8096214536722708,0.4387602938029847,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46580.0,842.0,0.39569685116589115,0.38038611595922617,0.0,3.8273337102800529,0.43764374966231845,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46570.0,849.0,0.40184252094432654,0.38615728473325828,0.0,3.8449732840259458,0.43654010311761676,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46560.0,852.0,0.40449345167569994,0.38864547461727156,0.0,3.8525110774818994,0.4360709940656341,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46550.0,862.0,0.4134041719689005,0.39700388604998099,0.0,3.8775427480518689,0.43452379401254876,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46540.0,873.0,0.42333861458898164,0.40631302366874367,0.0,3.9049123614046413,0.43285051320283152,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46530.0,883.0,0.43249128667052622,0.414880752913872,0.0,3.9296463194054931,0.43135462008311071,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46520.0,893.0,0.4417602768959713,0.42354878039583466,0.0,3.954242284547929,0.42988209674993361,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46510.0,902.0,0.45020241225913976,0.4314360927257464,0.0,3.9762626057576025,0.42857627074269117,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46500.0,910.0,0.45778654037098437,0.43851575080509325,0.0,3.9957453263120715,0.42743061895790346,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46490.0,918.0,0.4654463554878866,0.4456602956008941,0.0,4.0151436831353369,0.42629884037691301,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46480.0,926.0,0.47318222925868281,0.45286993355675847,0.0,4.0344587904425682,0.42518063568823805,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46470.0,936.0,0.4829595975125201,0.46197383294873418,0.0,4.0584872630758655,0.42380152692570405,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46460.0,946.0,0.49285712247604424,0.47118016684287967,0.0,4.082389436647869,0.42244262718146103,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46450.0,955.0,0.5018682367771925,0.47955378270523907,0.0,4.1037950791579849,0.42123646013028149,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46440.0,965.0,0.5119960888442221,0.48895585524565455,0.0,4.1274628099440402,0.41991452167619031,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46430.0,975.0,0.52224624051385882,0.49846153444376551,0.0,4.1510099589196647,0.41861131673309587,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46420.0,983.0,0.5305349186793421,0.50614094652982222,0.0,4.1697621188658092,0.4175819224267352,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46410.0,992.0,0.53995428893763087,0.51486011191169012,0.0,4.1907686520478222,0.41643753111866727,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46400.0,1001.0,0.54947435970825131,0.5236640841457546,0.0,4.2116815203374438,0.41530731028622947,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46390.0,1010.0,0.5590956816271998,0.53255315868711706,0.0,4.2325019984452092,0.41419094656146882,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46380.0,1019.0,0.56881880766767701,0.54152763113527025,0.0,4.253231332399249,0.41308813641741748,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46370.0,1028.0,0.57864429313993271,0.55058779723073603,0.0,4.2738707404393015,0.41199858577084036,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46360.0,1037.0,0.58857269569131876,0.55973395285188365,0.0,4.294421413875253,0.4109220096044785,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46350.0,1045.0,0.5974847945734979,0.56793629699522352,0.0,4.3126151284432082,0.40997572160566825,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46340.0,1054.0,0.60760912580151982,0.57724568502369156,0.0,4.3330013507305365,0.40892290567555911,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46330.0,1063.0,0.61783799822119589,0.58664191808497812,0.0,4.3533021361158664,0.40788228855293995,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
